085329,542,020032,0013,703,024115,0013,68.00,085329,165935,080606,20,5,-5,005,00000
085829,11,13
090329,11,15
090829,0,0
091329,7,9
091829,14,20
092329,16,29
092829,8,13
093329,19,48
093829,11,13
094329,2,1
094829,10,8
095329,18,17
095829,15,33
100329,17,22
100829,13,19
101329,0,0
101829,9,11
102329,11,13
102829,15,20
103329,10,16
103829,0,0
104329,6,2
104829,11,11
105329,7,8
105829,4,1
110329,1,0
110829,7,8
111329,9,11
111829,7,6
112329,0,0
112829,0,0
113329,0,0
113829,4,4
114329,2,1
114829,1,0
115329,7,9
115829,0,0
120329,6,6
120829,0,0
121329,0,0
121829,0,0
122329,0,0
122829,0,0
123329,0,0
123829,0,0
124329,0,0
124829,0,0
125329,0,0
125829,0,0
130329,1,1
130829,8,12
131329,0,0
131829,1,1
132329,3,3
132829,2,2
133329,3,1
133829,4,3
134329,2,1
134829,2,3
135329,0,0
135829,3,5
140329,9,10
140829,0,0
141329,0,0
141829,11,13
142329,10,9
142829,11,16
143329,11,12
143829,14,16
144329,17,45
144829,23,34
145329,11,9
145829,0,0
150329,2,5
150829,0,0
151329,0,0
151829,9,8
152329,18,19
152829,15,13
153329,6,9
153829,0,0
154329,0,0
154829,5,6
155329,0,0
155829,2,3
160329,6,6
160829,0,0
161329,6,3
161829,8,17
162329,7,5
162829,6,5
163329,1,0
163829,0,1
164329,7,7
164829,5,8
165329,1,1
165829,2,3
165935,1,1
