091508,140,000646,0002,127,000643,0003,36.00,091508,160056,064548,20,5,-5,003,00000
092008,3,2
092508,5,2
093008,1,8
093508,0,0
094008,2,2
094508,0,0
095008,0,0
095508,0,0
100008,1,1
100508,3,2
101008,3,3
101508,1,1
102008,3,1
102508,8,6
103008,4,4
103508,1,0
104008,6,5
104508,4,4
105008,2,3
105508,2,2
110008,2,3
110508,4,2
111008,2,2
111508,1,1
112008,0,0
112508,0,0
113008,0,0
113508,0,0
114008,0,0
114508,0,0
115008,0,0
115508,0,0
120008,0,0
120508,0,0
121008,1,1
121508,6,4
122008,2,1
122508,6,6
123008,1,0
123508,0,0
124008,1,1
124508,1,1
125008,7,4
125508,6,8
130008,0,0
130508,0,0
131008,0,0
131508,0,0
132008,0,0
132508,0,0
133008,0,0
133508,0,0
134008,0,0
134508,0,0
135008,0,0
135508,0,0
140008,1,0
140508,5,5
141008,3,2
141508,5,5
142008,2,2
142508,1,1
143008,4,4
143508,2,2
144008,2,2
144508,4,4
145008,10,10
145508,0,0
150008,3,3
150508,4,4
151008,1,1
151508,1,0
152008,0,0
152508,0,0
153008,0,0
153508,0,0
154008,0,0
154508,0,0
155008,1,1
155508,0,0
160008,1,0
160056,1,1
