073830,1360,023807,0006,1373,015400,0004,67.00,073830,160308,082438,20,5,-5,000,00000
074330,12,15
074830,26,25
075330,15,11
075830,21,22
080330,17,15
080830,0,0
081330,2,2
081830,6,5
082330,8,8
082830,12,17
083330,17,18
083830,11,7
084330,12,17
084830,14,16
085330,7,10
085830,11,9
090330,8,9
090830,4,2
091330,13,17
091830,6,8
092330,8,16
092830,6,10
093330,19,20
093830,16,15
094330,5,2
094830,21,28
095330,1,1
095830,2,3
100330,17,28
100830,18,26
101330,12,16
101830,4,3
102330,3,1
102830,18,13
103330,14,21
103830,13,16
104330,3,2
104830,16,17
105330,10,21
105830,22,24
110330,20,34
110830,17,15
111330,17,12
111830,13,15
112330,19,17
112830,4,6
113330,2,1
113830,0,0
114330,3,2
114830,23,23
115330,2,1
115830,4,4
120330,0,0
120830,2,2
121330,3,4
121830,0,0
122330,0,0
122830,1,1
123330,0,0
123830,0,0
124330,1,1
124830,6,5
125330,9,6
125830,11,10
130330,9,4
130830,2,2
131330,2,2
131830,0,0
132330,4,2
132830,11,11
133330,27,19
133830,22,24
134330,18,21
134830,21,17
135330,32,26
135830,16,20
140330,20,18
140830,21,21
141330,11,10
141830,19,23
142330,28,22
142830,30,18
143330,20,21
143830,11,7
144330,23,16
144830,25,8
145330,28,31
145830,27,27
150330,21,18
150830,22,20
151330,37,24
151830,29,29
152330,21,27
152830,35,25
153330,36,49
153830,28,28
154330,30,43
154830,33,29
155330,27,32
155830,2,2
160308,5,2
