084454,99,001335,0008,59,000314,0003,31.00,084454,141341,052847,20,5,-5,000,00000
084954,4,3
085454,2,2
085954,0,0
090454,2,1
090954,4,4
091454,2,0
091954,0,0
092454,0,0
092954,0,0
093454,0,0
093954,0,0
094454,2,1
094954,6,4
095454,2,1
095954,2,0
100454,0,0
100954,0,0
101454,5,2
101954,6,3
102454,0,0
102954,0,0
103454,0,0
103954,0,0
104454,0,0
104954,0,0
105454,0,0
105954,9,5
110454,0,0
110954,0,0
111454,2,1
111954,1,0
112454,0,0
112954,0,0
113454,5,3
113954,6,3
114454,6,5
114954,1,1
115454,0,0
115954,7,5
120454,2,0
120954,0,0
121454,0,0
121954,0,0
122454,4,4
122954,0,0
123454,0,0
123954,0,0
124454,0,0
124954,0,0
125454,0,0
125954,0,0
130454,0,0
130954,0,0
131454,0,0
131954,0,0
132454,2,2
132954,0,0
133454,0,0
133954,0,0
134454,0,0
134954,1,1
135454,1,0
135954,6,4
140454,1,0
140954,3,0
141341,5,4
