110422,1469,030751,0007,1472,015330,0004,67.00,110422,194945,084523,20,5,-5,000,00000
110922,10,14
111422,8,4
111922,4,3
112422,1,1
112922,11,20
113422,14,13
113922,22,15
114422,1,2
114922,9,5
115422,22,21
115922,8,15
120422,11,9
120922,9,8
121422,0,0
121922,0,0
122422,20,11
122922,10,8
123422,15,6
123922,10,4
124422,13,4
124922,15,9
125422,0,0
125922,1,0
130422,3,2
130922,0,0
131422,2,1
131922,3,1
132422,6,11
132922,5,5
133422,5,3
133922,7,3
134422,26,29
134922,13,16
135422,24,24
135922,27,30
140422,14,13
140922,7,9
141422,6,3
141922,6,5
142422,21,12
142922,14,5
143422,21,35
143922,29,37
144422,23,19
144922,12,8
145422,16,11
145922,22,35
150422,9,13
150922,1,2
151422,13,13
151922,0,0
152422,0,0
152922,0,0
153422,7,8
153922,0,0
154422,2,3
154922,16,9
155422,14,17
155922,3,1
160422,23,19
160922,28,29
161422,10,13
161922,11,9
162422,25,23
162922,24,40
163422,17,14
163922,28,23
164422,11,6
164922,29,22
165422,19,13
165922,21,23
170422,16,18
170922,17,7
171422,13,6
171922,24,28
172422,35,30
172922,16,13
173422,22,26
173922,22,33
174422,4,2
174922,19,17
175422,26,33
175922,26,24
180422,16,12
180922,9,11
181422,19,24
181922,11,8
182422,23,20
182922,16,18
183422,24,15
183922,18,21
184422,26,45
184922,27,39
185422,30,38
185922,16,12
190422,13,21
190922,31,49
191422,20,27
191922,1,2
192422,13,11
192922,28,25
193422,11,13
193922,15,9
194422,12,10
194922,11,12
194945,2,4
