104048,1957,042047,0007,2228,032125,0005,63.00,104048,191603,083515,20,5,-5,000,00000
104548,16,27
105048,10,10
105548,35,49
110048,24,23
110548,10,3
111048,26,28
111548,20,21
112048,9,11
112548,2,1
113048,14,16
113548,17,14
114048,9,5
114548,15,7
115048,26,29
115548,13,12
120048,29,37
120548,29,36
121048,25,23
121548,28,27
122048,24,33
122548,20,27
123048,17,13
123548,12,12
124048,6,6
124548,5,2
125048,0,0
125548,0,0
130048,0,0
130548,0,0
131048,0,0
131548,5,3
132048,31,29
132548,29,44
133048,37,37
133548,32,39
134048,27,23
134548,27,37
135048,33,34
135548,25,44
140048,26,27
140548,22,22
141048,29,37
141548,37,30
142048,33,39
142548,31,38
143048,33,34
143548,30,33
144048,14,14
144548,32,37
145048,9,7
145548,28,29
150048,35,38
150548,50,56
151048,26,22
151548,24,44
152048,19,21
152548,33,31
153048,5,3
153548,1,0
154048,0,0
154548,4,6
155048,1,0
155548,27,14
160048,25,30
160548,5,8
161048,13,12
161548,25,15
162048,7,4
162548,7,7
163048,6,9
163548,20,20
164048,8,9
164548,6,4
165048,17,25
165548,35,41
170048,18,26
170548,16,20
171048,10,9
171548,30,30
172048,10,11
172548,25,25
173048,6,7
173548,19,23
174048,10,8
174548,7,8
175048,11,12
175548,27,34
180048,31,30
180548,29,40
181048,37,50
181548,40,40
182048,30,32
182548,18,22
183048,16,32
183548,17,39
184048,29,47
184548,15,48
185048,21,41
185548,24,19
190048,20,15
190548,13,12
191048,6,8
191548,12,12
191603,0,0
