170708,1163,024642,0008,1419,012441,0003,46.00,170708,091345,160637,20,5,-5,000,00000
171208,8,14
171708,0,0
172208,0,0
172708,4,4
173208,16,18
173708,3,2
174208,0,0
174708,0,0
175208,14,18
175708,32,42
180208,12,11
180708,22,22
181208,31,42
181708,11,34
182208,16,22
182708,19,25
183208,8,21
183708,13,27
184208,23,42
184708,17,30
185208,10,20
185708,19,21
190208,6,4
190708,2,0
191208,14,11
191708,0,0
192208,3,2
192708,21,19
193208,8,8
193708,0,0
194208,0,0
194708,0,0
195208,0,0
195708,0,0
200208,0,0
200708,0,0
201208,0,0
201708,0,0
202208,0,0
202708,0,0
203208,0,0
203708,0,0
204208,0,0
204708,0,0
205208,0,0
205708,0,0
210208,0,0
210708,0,0
211208,0,0
211708,0,0
212208,0,0
212708,0,0
213208,0,0
213708,0,0
214208,0,0
214708,0,0
215208,0,0
215708,0,0
220208,0,0
220708,0,0
221208,0,0
221708,0,0
222208,0,0
222708,0,0
223208,0,0
223708,0,0
224208,0,0
224708,0,0
225208,0,0
225708,0,0
230208,0,0
230708,18,13
231208,12,8
231708,15,8
232208,3,3
232708,1,1
233208,4,4
233708,3,3
234208,0,0
234708,0,0
235208,0,0
235708,0,0
000208,2,2
000708,0,0
001208,0,0
001708,0,0
002208,0,0
002708,0,0
003208,0,0
003708,0,0
004208,0,0
004708,0,0
005208,0,0
005708,0,0
010208,0,0
010708,0,0
011208,0,0
011708,0,0
012208,0,0
012708,0,0
013208,0,0
013708,0,0
014208,0,0
014708,0,0
015208,0,0
015708,0,0
020208,0,0
020708,0,0
021208,0,0
021708,0,0
022208,0,0
022708,0,0
023208,0,0
023708,0,0
024208,0,0
024708,0,0
025208,0,0
025708,0,0
030208,0,0
030708,0,0
031208,0,0
031708,0,0
032208,0,0
032708,0,0
033208,0,0
033708,0,0
034208,0,0
034708,0,0
035208,0,0
035708,0,0
040208,0,0
040708,0,0
041208,0,0
041708,0,0
042208,1,1
042708,16,15
043208,12,29
043708,13,25
044208,16,33
044708,8,23
045208,12,21
045708,23,36
050208,6,7
050708,0,0
051208,24,22
051708,25,30
052208,11,39
052708,28,34
053208,18,36
053708,25,32
054208,13,13
054708,10,13
055208,27,22
055708,10,10
060208,27,31
060708,6,7
061208,26,28
061708,24,35
062208,12,11
062708,28,34
063208,10,10
063708,26,21
064208,7,3
064708,3,3
065208,4,7
065708,5,5
070208,6,9
070708,1,1
071208,4,3
071708,0,0
072208,0,0
072708,5,8
073208,23,24
073708,24,19
074208,28,18
074708,23,15
075208,20,20
075708,22,20
080208,27,26
080708,31,30
081208,31,31
081708,19,28
082208,16,14
082708,0,0
083208,0,0
083708,0,0
084208,0,0
084708,0,0
085208,0,0
085708,7,5
090208,5,7
090708,1,1
091208,1,1
091345,3,2
