155522,1357,012103,0003,1523,010227,0002,44.00,155522,100744,181222,20,5,-5,003,00000
160022,3,4
160522,0,0
161022,3,3
161522,0,0
162022,9,9
162522,2,2
163022,8,9
163522,6,5
164022,12,11
164522,10,17
165022,4,3
165522,13,15
170022,4,2
170522,3,2
171022,16,18
171522,7,9
172022,11,15
172522,8,8
173022,6,5
173522,6,6
174022,21,20
174522,4,4
175022,2,5
175522,7,6
180022,0,0
180522,16,8
181022,15,18
181522,17,14
182022,23,19
182522,21,21
183022,7,5
183522,12,15
184022,4,0
184522,20,24
185022,5,6
185522,1,0
190022,0,0
190522,4,3
191022,3,5
191522,14,14
192022,20,20
192522,9,11
193022,18,21
193522,7,8
194022,15,21
194522,21,24
195022,26,31
195522,3,3
200022,16,14
200522,18,23
201022,15,17
201522,8,9
202022,16,19
202522,5,9
203022,3,3
203522,12,22
204022,6,5
204522,4,3
205022,7,9
205522,2,3
210022,3,3
210522,6,6
211022,8,7
211522,16,15
212022,0,0
212522,1,0
213022,0,0
213522,2,1
214022,0,0
214522,0,0
215022,7,7
215522,6,6
220022,0,0
220522,0,0
221022,5,6
221522,3,3
222022,0,0
222522,0,0
223022,1,1
223522,0,0
224022,2,2
224522,3,3
225022,1,1
225522,0,0
230022,1,1
230522,0,0
231022,2,2
231522,1,1
232022,0,0
232522,0,0
233022,0,0
233522,0,0
234022,0,0
234522,8,12
235022,2,2
235522,0,0
000022,0,0
000522,0,0
001022,2,1
001522,2,2
002022,10,13
002522,8,8
003022,0,0
003522,1,1
004022,4,3
004522,0,0
005022,4,4
005522,7,8
010022,1,1
010522,0,0
011022,4,5
011522,2,1
012022,2,2
012522,0,0
013022,0,0
013522,0,0
014022,0,0
014522,0,0
015022,1,1
015522,0,0
020022,0,0
020522,0,0
021022,0,0
021522,0,0
022022,0,0
022522,1,0
023022,0,0
023522,0,0
024022,0,0
024522,0,0
025022,0,0
025522,0,0
030022,0,0
030522,0,0
031022,0,0
031522,0,0
032022,0,0
032522,0,0
033022,0,0
033522,0,0
034022,3,5
034522,1,1
035022,0,0
035522,0,0
040022,0,0
040522,4,4
041022,11,9
041522,16,16
042022,8,7
042522,8,9
043022,4,3
043522,6,9
044022,6,8
044522,3,5
045022,3,4
045522,17,21
050022,0,0
050522,9,12
051022,21,21
051522,21,33
052022,8,11
052522,3,4
053022,4,7
053522,6,8
054022,19,25
054522,20,22
055022,15,18
055522,11,12
060022,13,16
060522,19,22
061022,19,25
061522,19,19
062022,22,29
062522,16,20
063022,16,20
063522,21,27
064022,10,13
064522,9,8
065022,19,17
065522,7,7
070022,6,6
070522,7,7
071022,4,7
071522,13,20
072022,9,12
072522,3,3
073022,7,8
073522,2,3
074022,12,16
074522,0,0
075022,1,1
075522,6,6
080022,4,5
080522,8,5
081022,7,9
081522,16,20
082022,2,2
082522,12,12
083022,1,1
083522,0,0
084022,6,8
084522,2,2
085022,0,0
085522,1,1
090022,1,1
090522,13,16
091022,9,10
091522,7,6
092022,0,0
092522,0,0
093022,17,18
093522,10,9
094022,7,6
094522,12,17
095022,27,32
095522,11,13
100022,3,2
100522,8,7
100744,1,1
