095045,595,004740,0004,618,003449,0003,36.00,095045,181251,082206,20,5,-5,034,00000
095545,1,1
100045,0,0
100545,1,3
101045,1,1
101545,3,2
102045,2,2
102545,3,2
103045,2,0
103545,0,0
104045,13,25
104545,17,14
105045,12,13
105545,30,33
110045,20,22
110545,1,0
111045,3,2
111545,7,7
112045,0,0
112545,13,11
113045,0,0
113545,7,6
114045,9,10
114545,8,8
115045,4,3
115545,3,3
120045,14,8
120545,5,5
121045,3,2
121545,0,0
122045,5,3
122545,10,8
123045,11,15
123545,7,8
124045,8,8
124545,3,2
125045,3,3
125545,4,3
130045,4,3
130545,1,2
131045,7,9
131545,17,19
132045,8,6
132545,7,6
133045,1,2
133545,6,6
134045,2,2
134545,4,3
135045,1,1
135545,5,4
140045,6,7
140545,3,3
141045,13,13
141545,5,6
142045,4,4
142545,7,7
143045,22,5
143545,6,2
144045,0,0
144545,2,2
145045,2,2
145545,2,2
150045,1,1
150545,0,0
151045,3,3
151545,2,2
152045,4,4
152545,8,6
153045,10,13
153545,4,5
154045,0,0
154545,0,0
155045,5,8
155545,1,1
160045,2,0
160545,4,0
161045,13,5
161545,3,24
162045,0,0
162545,10,14
163045,8,7
163545,2,14
164045,1,0
164545,1,0
165045,15,17
165545,2,1
170045,1,3
170545,12,13
171045,12,12
171545,14,21
172045,9,8
172545,8,7
173045,13,14
173545,13,15
174045,4,3
174545,15,11
175045,17,25
175545,4,5
180045,1,1
180545,0,0
181045,4,4
181251,1,2
