104518,2247,050751,0008,1963,014857,0003,54.00,104518,104944,000426,20,5,-5,000,00000
105018,16,19
105518,21,11
110018,29,38
110518,11,17
111018,46,42
111518,42,31
112018,21,14
112518,3,3
113018,23,42
113518,48,67
114018,19,24
114518,4,4
115018,14,10
115518,26,21
120018,26,19
120518,25,43
121018,23,46
121518,22,42
122018,36,47
122518,23,32
123018,21,42
123518,0,0
124018,0,0
124518,0,0
125018,0,0
125518,0,0
130018,0,0
130518,0,0
131018,0,0
131518,2,4
132018,34,19
132518,13,5
133018,45,8
133518,34,20
134018,40,23
134518,22,29
135018,31,31
135518,31,39
140018,27,24
140518,35,13
141018,26,31
141518,21,25
142018,29,32
142518,28,25
143018,29,24
143518,36,23
144018,26,8
144518,33,30
145018,34,21
145518,33,23
150018,34,27
150518,33,28
151018,40,32
151518,30,40
152018,32,22
152518,30,19
153018,25,15
153518,40,31
154018,31,27
154518,34,20
155018,0,0
155518,0,0
160018,13,8
160518,13,5
161018,28,16
161518,30,17
162018,26,14
162518,13,6
163018,15,5
163518,12,18
164018,29,21
164518,15,34
165018,28,26
165518,22,30
170018,10,10
170518,14,14
171018,19,5
171518,19,13
172018,33,23
172518,24,32
173018,25,11
173518,18,7
174018,24,18
174518,10,8
175018,12,6
175518,5,4
180018,15,13
180518,33,30
181018,26,17
181518,24,18
182018,29,32
182518,43,38
183018,33,23
183518,20,18
184018,13,6
184518,2,0
185018,0,0
185518,1,0
190018,18,8
190518,23,24
191018,28,19
191518,25,23
192018,20,11
104940,0,0
104944,0,0
