072310,472,003254,0004,400,001815,0002,38.00,072310,151145,074835,20,5,-5,002,00000
072810,0,0
073310,0,0
073810,4,2
074310,0,0
074810,3,1
075310,3,3
075810,9,15
080310,6,6
080810,9,0
081310,9,0
081810,4,0
082310,25,0
082810,14,13
083310,12,9
083810,12,10
084310,8,7
084810,0,0
085310,4,4
085810,5,8
090310,1,0
090810,2,2
091310,3,2
091810,4,2
092310,3,3
092810,9,6
093310,1,1
093810,0,0
094310,1,1
094810,1,1
095310,3,3
095810,2,1
100310,1,0
100810,0,0
101310,4,5
101810,0,0
102310,0,0
102810,2,2
103310,1,1
103810,3,3
104310,16,6
104810,8,11
105310,4,4
105810,2,2
110310,4,4
110810,1,2
111310,6,8
111810,7,9
112310,6,6
112810,3,3
113310,3,3
113810,5,5
114310,4,4
114810,15,12
115310,10,12
115810,6,7
120310,4,3
120810,8,7
121310,3,3
121810,11,15
122310,4,3
122810,4,1
123310,8,8
123810,3,3
124310,13,14
124810,25,26
125310,5,6
125810,1,0
130310,0,0
130810,1,1
131310,1,1
131810,0,0
132310,1,0
132810,0,0
133310,0,0
133810,4,3
134310,0,0
134810,0,0
135310,0,0
135810,2,2
140310,2,0
140810,1,1
141310,4,5
141810,5,7
142310,0,0
142810,0,0
143310,14,4
143810,3,3
144310,12,15
144810,9,5
145310,26,20
145810,16,21
150310,13,13
150810,1,1
151145,0,0
