065912,1448,044554,0011,1365,012658,0003,68.00,065912,151540,081628,20,5,-5,000,00000
070412,11,6
070912,7,3
071412,30,30
071912,17,18
072412,19,8
072912,19,10
073412,19,19
073912,19,13
074412,12,0
074912,18,10
075412,14,9
075912,27,21
080412,25,33
080912,13,28
081412,20,26
081912,11,6
082412,5,5
082912,6,5
083412,13,10
083912,10,4
084412,13,10
084912,19,21
085412,25,26
085912,23,28
090412,31,35
090912,33,43
091412,42,42
091912,23,31
092412,24,27
092912,34,42
093412,23,35
093912,32,40
094412,20,27
094912,17,16
095412,29,22
095912,17,44
100412,29,13
100912,24,10
101412,15,4
101912,9,13
102412,5,4
102912,5,1
103412,18,14
103912,1,14
104412,18,21
104912,20,13
105412,17,14
105912,11,25
110412,12,12
110912,13,16
111412,24,17
111912,30,15
112412,20,15
112912,25,7
113412,23,24
113912,14,7
114412,8,8
114912,12,1
115412,7,2
115912,9,5
120412,7,3
120912,24,14
121412,28,32
121912,27,19
122412,25,29
122912,16,19
123412,4,4
123912,0,0
124412,0,0
124912,0,0
125412,0,0
125912,0,0
130412,0,0
130912,0,0
131412,3,1
131912,3,1
132412,1,0
132912,0,0
133412,8,6
133912,4,4
134412,6,7
134912,2,1
135412,2,0
135912,3,4
140412,6,7
140912,8,4
141412,11,5
141912,0,0
142412,7,6
142912,15,10
143412,13,13
143912,14,12
144412,21,27
144912,22,24
145412,31,28
145912,10,12
150412,21,32
150912,8,6
151412,1,0
151540,8,7
