07:15:00,86
07:16:00,90
07:17:00,91
07:18:00,88
07:19:00,88
07:20:00,79
07:21:00,76
07:22:00,85
07:23:00,82
07:24:00,79
07:25:00,76
07:26:00,77
07:27:00,85
07:28:00,91
07:29:00,85
07:30:00,96
07:31:00,101
07:32:00,97
07:33:00,99
07:34:00,102
07:35:00,106
07:36:00,96
07:37:00,113
07:38:00,105
07:39:00,102
07:40:00,108
07:41:00,106
07:42:00,105
07:43:00,97
07:44:00,99
07:45:00,99
07:46:00,100
07:47:00,103
07:48:00,105
07:49:00,99
07:50:00,97
07:51:00,92
07:52:00,96
07:53:00,94
07:54:00,84
07:55:00,80
07:56:00,87
07:57:00,83
07:58:00,88
07:59:00,86
08:00:00,78
08:01:00,76
08:02:00,82
08:03:00,78
08:04:00,79
08:05:00,81
08:06:00,78
08:07:00,82
08:08:00,82
08:09:00,98
08:10:00,83
08:11:00,73
08:12:00,77
08:13:00,77
08:14:00,80
08:15:00,72
08:16:00,72
08:17:00,74
08:18:00,79
08:19:00,84
08:20:00,90
08:21:00,102
08:22:00,96
08:23:00,98
08:24:00,96
08:25:00,93
08:26:00,89
08:28:00,100
08:29:00,95
08:30:00,95
08:31:00,99
08:32:00,98
08:33:00,104
08:34:00,97
08:35:00,88
08:36:00,94
08:37:00,83
08:38:00,89
08:39:00,101
08:40:00,104
08:41:00,96
08:42:00,103
08:43:00,99
08:44:00,93
08:45:00,79
08:46:00,83
08:47:00,83
08:48:00,85
08:49:00,81
08:50:00,78
08:51:00,80
08:52:00,76
08:53:00,75
08:54:00,75
08:55:00,76
08:56:00,80
08:57:00,76
08:58:00,78
08:59:00,81
09:00:00,80
09:01:00,85
09:02:00,81
09:03:00,81
09:04:00,83
09:05:00,80
09:06:00,80
09:07:00,79
09:08:00,84
09:09:00,86
09:10:00,90
09:11:00,94
09:12:00,129
09:13:00,138
09:14:00,81
09:15:00,77
09:16:00,77
09:17:00,75
09:18:00,76
09:19:00,80
09:20:00,84
09:21:00,81
09:22:00,82
09:23:00,84
09:24:00,84
09:25:00,87
09:26:00,87
09:27:00,86
09:28:00,87
09:29:00,87
09:30:00,74
09:31:00,77
09:32:00,82
09:33:00,91
09:34:00,82
09:35:00,77
09:36:00,79
09:37:00,81
09:38:00,83
09:39:00,82
09:40:00,79
09:41:00,80
09:42:00,79
09:43:00,81
09:44:00,83
09:45:00,70
09:46:00,75
09:47:00,77
09:48:00,72
09:49:00,81
09:50:00,77
09:51:00,72
09:52:00,70
09:53:00,73
09:54:00,69
09:55:00,70
09:56:00,69
09:57:00,72
09:58:00,73
09:59:00,71
10:00:00,70
10:01:00,66
10:02:00,67
10:03:00,74
10:04:00,77
10:05:00,80
10:06:00,83
10:07:00,87
10:08:00,100
10:09:00,106
10:10:00,99
10:11:00,83
10:12:00,77
10:13:00,79
10:14:00,79
10:15:00,81
10:16:00,84
10:17:00,91
10:18:00,84
10:19:00,87
10:20:00,98
10:21:00,95
10:22:00,101
10:23:00,103
10:24:00,100
10:25:00,106
10:26:00,102
10:27:00,92
10:28:00,99
10:29:00,98
10:30:00,88
10:31:00,93
10:32:00,93
10:33:00,90
10:34:00,94
10:35:00,95
10:36:00,97
10:37:00,91
10:38:00,95
10:39:00,92
10:40:00,89
10:41:00,89
10:42:00,91
10:43:00,91
10:44:00,93
10:45:00,97
10:46:00,107
10:49:00,89
10:50:00,92
10:51:00,93
10:52:00,95
10:53:00,103
10:54:00,110
10:55:00,118
10:56:00,114
10:57:00,113
10:58:00,111
10:59:00,120
11:00:00,119
11:01:00,107
11:02:00,109
11:03:00,113
11:04:00,111
11:05:00,105
11:06:00,107
11:07:00,116
11:08:00,134
11:09:00,136
11:10:00,126
11:11:00,117
11:12:00,116
11:13:00,118
11:14:00,120
11:15:00,118
11:16:00,118
11:17:00,110
11:18:00,113
11:19:00,118
11:20:00,121
11:21:00,119
11:22:00,115
11:23:00,123
11:24:00,124
11:25:00,119
11:26:00,114
11:27:00,110
11:28:00,112
11:29:00,107
11:30:00,107
11:31:00,111
11:32:00,121
11:33:00,120
11:34:00,118
11:35:00,113
11:36:00,106
11:37:00,98
11:38:00,101
11:39:00,101
11:40:00,103
11:41:00,106
11:42:00,106
11:43:00,112
11:44:00,115
11:45:00,119
11:46:00,119
11:47:00,116
11:48:00,122
11:49:00,115
11:50:00,110
11:51:00,114
11:52:00,115
11:53:00,112
11:54:00,100
11:55:00,103
11:56:00,90
11:57:00,88
11:58:00,89
11:59:00,89
12:00:00,94
12:01:00,101
12:02:00,89
12:03:00,89
12:04:00,90
12:05:00,86
12:06:00,83
12:07:00,78
12:08:00,82
12:09:00,86
12:10:00,85
12:11:00,82
12:12:00,81
12:13:00,83
12:14:00,89
12:15:00,88
12:16:00,82
12:17:00,79
12:18:00,84
12:19:00,86
12:20:00,86
12:21:00,87
12:22:00,86
12:23:00,81
12:24:00,82
12:25:00,86
12:26:00,85
12:27:00,85
12:28:00,83
12:29:00,83
12:30:00,90
12:31:00,97
12:32:00,97
12:33:00,96
12:34:00,93
12:35:00,93
12:36:00,96
12:37:00,83
12:38:00,84
12:39:00,82
12:40:00,84
12:41:00,84
12:42:00,87
12:43:00,86
12:44:00,81
12:45:00,80
12:46:00,83
12:47:00,84
12:48:00,85
12:49:00,83
12:50:00,73
12:51:00,73
12:52:00,73
12:53:00,74
12:54:00,73
12:55:00,74
12:56:00,73
12:57:00,73
12:58:00,76
12:59:00,76
13:00:00,83
13:01:00,90
13:02:00,92
13:03:00,87
13:04:00,89
13:05:00,89
13:06:00,92
13:07:00,94
13:08:00,99
13:09:00,94
13:10:00,107
13:11:00,118
13:12:00,120
13:13:00,119
13:14:00,119
13:15:00,117
13:16:00,109
13:17:00,108
13:18:00,107
13:19:00,111
13:20:00,114
13:21:00,104
13:22:00,105
13:23:00,111
13:24:00,101
13:25:00,107
13:26:00,98
13:27:00,98
13:28:00,103
13:29:00,111
13:30:00,112
13:31:00,111
13:32:00,113
13:33:00,116
13:34:00,111
13:35:00,107
13:36:00,108
13:37:00,105
13:38:00,109
13:39:00,103
13:40:00,104
13:41:00,97
13:42:00,103
13:43:00,105
13:44:00,105
13:45:00,108
13:46:00,110
13:47:00,101
13:48:00,101
13:49:00,99
13:50:00,99
13:51:00,101
13:52:00,110
13:53:00,104
13:54:00,97
13:55:00,100
13:56:00,94
13:57:00,97
13:58:00,94
13:59:00,98
14:00:00,94
14:01:00,90
14:02:00,89
14:03:00,92
14:04:00,95
14:05:00,104
14:06:00,109
14:07:00,103
14:08:00,103
14:09:00,100
14:10:00,103
14:11:00,103
14:12:00,107
14:13:00,99
14:14:00,99
14:15:00,101
14:16:00,95
14:17:00,95
14:18:00,92
14:19:00,102
14:20:00,102
14:21:00,94
14:22:00,102
14:23:00,107
14:24:00,114
14:25:00,98
14:26:00,86
14:27:00,84
14:28:00,86
14:29:00,96
14:30:00,106
14:31:00,106
14:32:00,107
14:33:00,106
14:34:00,110
14:35:00,106
14:36:00,99
14:37:00,97
14:38:00,98
